,Msg_id,Chat_msg,Author_id,Time_stamp
611,931265748695928852,I got SOME TIPS on Honey Staking for all yall... gather round my fellow NFTers...,858036522690674709,2022-01-13T19:17:36.570000+00:00
612,931261709736374342,Lol this can't be a real person,817088821795618856,2022-01-13T19:01:33.607000+00:00
613,931258793826857062,But son has no access to the wallet 😩,726742117627723827,2022-01-13T18:49:58.400000+00:00
614,931258681205592115,"Correct, it stops after 52 weeks. Start is likely Q1 2022",726742117627723827,2022-01-13T18:49:31.549000+00:00
615,931257051655581788,his son would have an ez life,649296322242936853,2022-01-13T18:43:03.034000+00:00
616,931256633286340628,When does it start,894563932872790018,2022-01-13T18:41:23.287000+00:00
617,931256522258931742,"Thanks for information everyone, one last thing so after 52 weeks token stops?",894563932872790018,2022-01-13T18:40:56.816000+00:00
618,931256415551647784,"Imagine it's 2040, 9999 Flares have sold and the holder of the last Flare is dead :-(",726742117627723827,2022-01-13T18:40:31.375000+00:00
619,931256180997775401,hmm i will rephrase it,907158975525556284,2022-01-13T18:39:35.453000+00:00
620,931256063750193292,"lol not a good second question though, I don't want to give financial advice",324695454304567297,2022-01-13T18:39:07.499000+00:00
621,931255711856459786,setting you up for success <@324695454304567297> 😉,907158975525556284,2022-01-13T18:37:43.601000+00:00
622,931255409065492480,And taking your hand off the car isn’t a complete  waste of time,117403698073698310,2022-01-13T18:36:31.410000+00:00
623,931254960312709191,Can neither confirm nor deny,324695454304567297,2022-01-13T18:34:44.419000+00:00
624,931254813235216424,Maybe not too far off 😏,324695454304567297,2022-01-13T18:34:09.353000+00:00
625,931254803877724262,Durden is actually mr beast,273488055548116992,2022-01-13T18:34:07.122000+00:00
626,931254753336365096,It’s an infinite bid on your flares as long as lifinity is still running. It will never stop as long as lifinity.io keeps producing an ever increasing pool of liquidity from transaction fees.,384731134682071041,2022-01-13T18:33:55.072000+00:00
627,931254123779719168,https://tenor.com/view/vegan-porn-carrot-porn-happy-gif-14676153,886631339070210068,2022-01-13T18:31:24.974000+00:00
628,931254036240425021,it feels like these games where u gotta put ur hand on a car and the last one who still has his hand on the car win it,649296322242936853,2022-01-13T18:31:04.103000+00:00
629,931254009963102239,"Riley, try not to sound like an ad, make that post look more organic. Welcome to the Lifinity family.",883391565622571068,2022-01-13T18:30:57.838000+00:00
630,931253821785636874,"Hey, welcome to fight club. <#925316163989282867>",324695454304567297,2022-01-13T18:30:12.973000+00:00
631,931253725660602369,Nice copy pasta kek,883391565622571068,2022-01-13T18:29:50.055000+00:00
632,931253725442506832,Who made you come (here)?,680045106170036237,2022-01-13T18:29:50.003000+00:00
633,931253542306586684,Hello this is Riley Reid (you may have seen me.) I'm definitely wide open to new opportunities in crypto. I'm the CEO of BBC (Big Blockchain Chick). I'd love if someone could fill me in on this project and see if it might be a good partnership. Seems like a good deal. Definitely don't want to blow it. Can someone give me a hand and connect me to leadership here?,886631339070210068,2022-01-13T18:29:06.340000+00:00
634,931253507036680223,Do the maffs 📈,883391565622571068,2022-01-13T18:28:57.931000+00:00
635,931253417790287872,For the newbies - lifinity is on track to buy back 2200 flares in 12 months. That means this time next year supply will be 7.8k and not 10k. Bullish,883391565622571068,2022-01-13T18:28:36.653000+00:00
636,931253255051284572,Or even higher and then just wait till the wallet accumulates that much,324695454304567297,2022-01-13T18:27:57.853000+00:00
637,931253087245570119,thet last flare will be able to set any value if its lower than the total buyback wallet value ?,649296322242936853,2022-01-13T18:27:17.845000+00:00
638,931252964721578034,That’s the goal!,883391565622571068,2022-01-13T18:26:48.633000+00:00
639,931252944588902461,Fuck thats 100 right?,883391565622571068,2022-01-13T18:26:43.833000+00:00
640,931252690804179045,"Because by that time our pooled assets will be much larger, and we just keep earning trading fees and buying back Flares",324695454304567297,2022-01-13T18:25:43.326000+00:00
641,931252376130691092,Wen arsonist?,324695454304567297,2022-01-13T18:24:28.302000+00:00
642,931252101626069093,and buyback wallet will never be worth 0,649296322242936853,2022-01-13T18:23:22.855000+00:00
643,931251974182174741,value will only increase,649296322242936853,2022-01-13T18:22:52.470000+00:00
644,931251950115246161,the goal of the buyback is to buy em all,649296322242936853,2022-01-13T18:22:46.732000+00:00
645,931251914455253012,"bcs buyback never stop, in like 3 years there might be like 100 flares still in circulation",649296322242936853,2022-01-13T18:22:38.230000+00:00
646,931251717637554226,What do you mean by it? The NFT or the token?,726742117627723827,2022-01-13T18:21:51.305000+00:00
647,931251433125330974,Sorry,894563932872790018,2022-01-13T18:20:43.472000+00:00
648,931251394021847112,I try,117403698073698310,2022-01-13T18:20:34.149000+00:00
649,931251353844609114,<:PES_Hands:493362859653333022>,117403698073698310,2022-01-13T18:20:24.570000+00:00
650,931251267064455198,Why would someone want it after the 52 weeks?,894563932872790018,2022-01-13T18:20:03.880000+00:00
651,931251144083275827,But only during those 52 weeks after that the mainly source of income will primarily be selling the NFT to the bot at a higher price unless someone else scoop it’s up and wants to hodl until bot accumulates more funds/flares,117403698073698310,2022-01-13T18:19:34.559000+00:00
652,931250804185264138,And increasingly as more flares are bought off the market,117403698073698310,2022-01-13T18:18:13.521000+00:00
653,931250662895935529,"Yes, true that also just came to my mind, thanks for adding. So in addition to what I wrote above: Every NFT will get LFNTY airdropped to it for 52 weeks once the token is live <@!894563932872790018>",726742117627723827,2022-01-13T18:17:39.835000+00:00
654,931250253657677944,Well the token will be passive income just not until IDO,117403698073698310,2022-01-13T18:16:02.265000+00:00
655,931249676722786384,"What Fear wrote... There is no passive income generation as your ""income"" comes from eventually selling the NFT. There's no passive airdrop to your wallet every x weeks. For more detailed info see <#925316163989282867>",726742117627723827,2022-01-13T18:13:44.713000+00:00
656,931248490447777833,Anyone?,894563932872790018,2022-01-13T18:09:01.883000+00:00
657,931245894815322163,Just bought 3 more 📈🚀,883391565622571068,2022-01-13T17:58:43.036000+00:00
658,931245648819421305,What’s IDO mean lol,668171483004272678,2022-01-13T17:57:44.386000+00:00
659,931245553793257522,If you hold to IDO you’ll see profits above 8 sol I bet,117403698073698310,2022-01-13T17:57:21.730000+00:00
660,931245136384520192,I try to but I can’t take a loss lol,668171483004272678,2022-01-13T17:55:42.212000+00:00
661,931243580553572432,Just by selling to the bot <a:aPES_Laugh:664885767574781964> IDO q1 22,117403698073698310,2022-01-13T17:49:31.273000+00:00
662,931243192236511283,Hi are the flares generating any income for holders yet?,894563932872790018,2022-01-13T17:47:58.691000+00:00
663,931242021325266974,"True, the reality is that Idiocracy was a real documentary from the future.",384731134682071041,2022-01-13T17:43:19.524000+00:00
664,931240821653667862,twitter space was great,649296322242936853,2022-01-13T17:38:33.500000+00:00
665,931234936650870784,"You're right, Google hoodwinked me",324695454304567297,2022-01-13T17:15:10.406000+00:00
666,931234653027835994,"In est, it should be like 30ish hours no?",229231103121031168,2022-01-13T17:14:02.785000+00:00
667,931234574665678899,thats why ;-;,229231103121031168,2022-01-13T17:13:44.102000+00:00
668,931234567891849256,No I meant you put in 10 hours,229231103121031168,2022-01-13T17:13:42.487000+00:00
669,931234316812427294,Depends on time zone,324695454304567297,2022-01-13T17:12:42.625000+00:00
670,931234044446928906,Smol brains...,817088821795618856,2022-01-13T17:11:37.688000+00:00
671,931233960351113306,couldn't be me,227495154431426561,2022-01-13T17:11:17.638000+00:00
672,931233937106272347,imagine selling,227495154431426561,2022-01-13T17:11:12.096000+00:00
673,931233810497015898,they breed faster,227495154431426561,2022-01-13T17:10:41.910000+00:00
674,931233760966484008,Think of it like a coil... the price goes down more people buy then supply goes down eventually the coil becomes a spring.... ifnthe price wint up too fast more people would list...reverse coil.,817088821795618856,2022-01-13T17:10:30.101000+00:00
675,931233378915737750,22 hours I believe,117403698073698310,2022-01-13T17:08:59.013000+00:00
676,931233229984387135,Shouldn't the interview be tmw then?,229231103121031168,2022-01-13T17:08:23.505000+00:00
677,931233195389747220,"Another AMA in 10hours??
Here for it🤩🤩",842355959824121867,2022-01-13T17:08:15.257000+00:00
678,931233188347514910,Today is thursday?,229231103121031168,2022-01-13T17:08:13.578000+00:00
679,931233173172535317,<@!324695454304567297>,229231103121031168,2022-01-13T17:08:09.960000+00:00
680,931233084899217508,Just sit tight bud you bought a good one...money is safu,817088821795618856,2022-01-13T17:07:48.914000+00:00
681,931231833394401330,kek guess we'll find out,324695454304567297,2022-01-13T17:02:50.532000+00:00
682,931231785575120957,Lifinity press run,117403698073698310,2022-01-13T17:02:39.131000+00:00
683,931231680910487603,Tomorrow <:pepeProfits:842155382829875260>,324695454304567297,2022-01-13T17:02:14.177000+00:00
684,931231625621155880,"Wow, that announcement… do we really have that many Smol Brains in our discord?",384731134682071041,2022-01-13T17:02:00.995000+00:00
685,931231550345977978,"You did great! Unfortunate technical issues, bet hey! Worked out it the end. Would have liked some some more in depth questions though.",273488055548116992,2022-01-13T17:01:43.048000+00:00
686,931228220324462633,Hello,842355959824121867,2022-01-13T16:48:29.109000+00:00
687,931228187403370567,u,870929913249681468,2022-01-13T16:48:21.260000+00:00
688,931228157175005205,Nailed it🙇🏽‍♂️,842355959824121867,2022-01-13T16:48:14.053000+00:00
689,931227867491221574,Yeah I don’t have tons of SOL laying around,668171483004272678,2022-01-13T16:47:04.987000+00:00
690,931227784624349184,Dollar cost average it,229231103121031168,2022-01-13T16:46:45.230000+00:00
691,931227770200137798,That’s what I’m telling you to do,229231103121031168,2022-01-13T16:46:41.791000+00:00
692,931227607234641951,I didn’t buy at 3.5. Lol,668171483004272678,2022-01-13T16:46:02.937000+00:00
693,931227453240795216,Lol,668171483004272678,2022-01-13T16:45:26.222000+00:00
694,931224919319138354,"We'll get back to you, diamond fist your flares my man",726742117627723827,2022-01-13T16:35:22.088000+00:00
695,931223083321286706,Mcruggin ngmi,817088821795618856,2022-01-13T16:28:04.352000+00:00
696,931222989775732737,I think 8.50 is still undervalued but time will tell,117403698073698310,2022-01-13T16:27:42.049000+00:00
697,931222843377725500,"Bro even at 8.50 I hodl  and buy more , this project so solid I’ll buy more tonight",535067393546780702,2022-01-13T16:27:07.145000+00:00
698,931221598780923985,You would’ve profited when it was around 5.5ish yesterday,229231103121031168,2022-01-13T16:22:10.410000+00:00
699,931221556431056907,If you bought at that 3.5ish point it was a few days ago and averaged them,229231103121031168,2022-01-13T16:22:00.313000+00:00
700,931221520376795136,DCA mcruggin,229231103121031168,2022-01-13T16:21:51.717000+00:00
701,931221431554015243,"I was kidding around.  I bought lower than that, but plan to hold these for a while.",695413570246017044,2022-01-13T16:21:30.540000+00:00
702,931221261193998436,Cause I bought at 8.50 then floor dropped,668171483004272678,2022-01-13T16:20:49.923000+00:00
703,931221158068637756,Why you sitting on them? 👀  😆,695413570246017044,2022-01-13T16:20:25.336000+00:00
704,931220837313429566,Leave me some questions in the comments,174739297939750912,2022-01-13T16:19:08.862000+00:00
705,931220783076888617,https://twitter.com/nickynocoin/status/1481658964106362882?s=21,174739297939750912,2022-01-13T16:18:55.931000+00:00
706,931219278336761957,Welcome! You can verify at <#924926858787696650>,324695454304567297,2022-01-13T16:12:57.173000+00:00
707,931219108345839687,good enough to convince me to buy,930475201387458651,2022-01-13T16:12:16.644000+00:00
708,931218460351025233,Solid fundamental talk about defi products with NFT mix.,384731134682071041,2022-01-13T16:09:42.150000+00:00
709,931218371880554526,It was good.,384731134682071041,2022-01-13T16:09:21.057000+00:00
710,931218159350976594,Great durden,229231103121031168,2022-01-13T16:08:30.386000+00:00
711,931218053381902387,How'd I do guys?,324695454304567297,2022-01-13T16:08:05.121000+00:00
712,931217851770093619,"I was, fucking Twitter lol",324695454304567297,2022-01-13T16:07:17.053000+00:00
713,931214575293063268,Only works over the app<:854617318285770763:925425388753158195>,726742117627723827,2022-01-13T15:54:15.880000+00:00
714,931214265803759678,Someone get up there n ask durden something,117403698073698310,2022-01-13T15:53:02.092000+00:00
715,931214209977561208,test,397712135154696193,2022-01-13T15:52:48.782000+00:00
716,931213178933739631,"dammit I can't change your name to ""McRuggin"" do it yourself please 😄",334649082062700544,2022-01-13T15:48:42.962000+00:00
717,931213088915615834,that other dude was a clown lol,448928397335199787,2022-01-13T15:48:21.500000+00:00
718,931212614544027718,LOL,808254676934983752,2022-01-13T15:46:28.401000+00:00
719,931212352089628733,,668171483004272678,2022-01-13T15:45:25.827000+00:00
720,931212323065057321,Hey just my daily checkin on when this is going to be back at 8.5 SOL so I can sell the 3 I’m sitting on.,668171483004272678,2022-01-13T15:45:18.907000+00:00
721,931211660952219698,Everything was amazing but he didn’t say onii chan :/,229231103121031168,2022-01-13T15:42:41.047000+00:00
722,931211572439842846,^,229231103121031168,2022-01-13T15:42:19.944000+00:00
723,931211040623067136,"Oh, don't get me wrong. Durden is awesome and highly engaged. I was joking about all of the technical issues that solanalysis is having.",384731134682071041,2022-01-13T15:40:13.149000+00:00
724,931210302006108191,https://twitter.com/i/spaces/1YpKkZjpeMMxj?s=20,726742117627723827,2022-01-13T15:37:17.049000+00:00
725,931210248990105690,BASIS Discord seems to get similar questions like us 👀,726742117627723827,2022-01-13T15:37:04.409000+00:00
726,931210236759527494,where is the ama?,401851842386198529,2022-01-13T15:37:01.493000+00:00
727,931209589830078504,"I love his activity in discord. 
Always here to answer questions.",397712135154696193,2022-01-13T15:34:27.253000+00:00
728,931209555373854811,Poor host and those technical issues,726742117627723827,2022-01-13T15:34:19.038000+00:00
729,931208654533840906,Loving the AMA,397712135154696193,2022-01-13T15:30:44.261000+00:00
730,931207328169066527,Durden Master of the Suspense,726742117627723827,2022-01-13T15:25:28.031000+00:00
731,931207305826017280,In it for the art lfg,117403698073698310,2022-01-13T15:25:22.704000+00:00
732,931207072312361050,LFG DURDEN,229231103121031168,2022-01-13T15:24:27.030000+00:00
733,931206985817419816,Finally time to talk,839341173365276673,2022-01-13T15:24:06.408000+00:00
734,931206947938660443,We all listening,839341173365276673,2022-01-13T15:23:57.377000+00:00
735,931206918054215762,NB also listening,358862691986702337,2022-01-13T15:23:50.252000+00:00
736,931206546715717673,Durden Bot waiting for the deep,384731134682071041,2022-01-13T15:22:21.718000+00:00
737,931206330306412586,He’s just waiting for more people to enter the space <a:think:837997755879653427>,117403698073698310,2022-01-13T15:21:30.122000+00:00
738,931206312505790505,LOL,229231103121031168,2022-01-13T15:21:25.878000+00:00
739,931206190959067229,,117403698073698310,2022-01-13T15:20:56.899000+00:00
740,931206123510452335,Not fud I love this project been holding for a couple weeks now 😉 !!,837387709923852288,2022-01-13T15:20:40.818000+00:00
741,931206115704844290,Stealth mode,384731134682071041,2022-01-13T15:20:38.957000+00:00
742,931206098717917245,Durden doing us like the flare Bot….,384731134682071041,2022-01-13T15:20:34.907000+00:00
743,931206073036206091,No pressure 😬,726742117627723827,2022-01-13T15:20:28.784000+00:00
744,931206033475526748,He won’t just technical issues,117403698073698310,2022-01-13T15:20:19.352000+00:00
745,931205982770561025,,384731134682071041,2022-01-13T15:20:07.263000+00:00
746,931205914202099713,is it a good time to buy lifinity?,930475201387458651,2022-01-13T15:19:50.915000+00:00
747,931205892521721886,This is our time to clarify and shine don’t fumble the bag,837387709923852288,2022-01-13T15:19:45.746000+00:00
748,931205883315232798,Use phone bro,659474602556391436,2022-01-13T15:19:43.551000+00:00
749,931205843016384643,Every time they ask lifinity what is the role of the nft in the protocol lifinity goes silent :/,837387709923852288,2022-01-13T15:19:33.943000+00:00
750,931205811764609084,Killing me man. 😅,384731134682071041,2022-01-13T15:19:26.492000+00:00
751,931205800448360558,lol,448928397335199787,2022-01-13T15:19:23.794000+00:00
752,931205794475692113,SER USE PHONE,448928397335199787,2022-01-13T15:19:22.370000+00:00
753,931205774015860788,Durden DC'd again <:pepesadge:889573921156923412>,358862691986702337,2022-01-13T15:19:17.492000+00:00
754,931205750443880479,Durden!!!!,384731134682071041,2022-01-13T15:19:11.872000+00:00
755,931205671133794414,Durden 😭,229231103121031168,2022-01-13T15:18:52.963000+00:00
756,931204492219785236,DURDEN NO,229231103121031168,2022-01-13T15:14:11.888000+00:00
757,931204406593085540,noooo,448928397335199787,2022-01-13T15:13:51.473000+00:00
758,931203509741817936,I'm in the spaces because I'm a valuable member of the community,195039752221622281,2022-01-13T15:10:17.647000+00:00
759,931203344184246352,Solanalysis!!!!,384731134682071041,2022-01-13T15:09:38.175000+00:00
760,931202835977236541,Spaces is LIVE !,837387709923852288,2022-01-13T15:07:37.009000+00:00
761,931202406602117161,Monke,117403698073698310,2022-01-13T15:05:54.638000+00:00
762,931202321109631016,<:durden:926389525104689192>,448928397335199787,2022-01-13T15:05:34.255000+00:00
763,931201905139548200,Durden doing good 👍,117403698073698310,2022-01-13T15:03:55.080000+00:00
764,931201111287808070,Lifinity,695413570246017044,2022-01-13T15:00:45.811000+00:00
765,931201063141380126,Durden can you say onii Chan in the AMA,229231103121031168,2022-01-13T15:00:34.332000+00:00
766,931200327326236682,<:durden:926389525104689192>,117403698073698310,2022-01-13T14:57:38.900000+00:00
767,931199578861105182,<a:PU_PepePogWow:531794955568414720>,528574737690001440,2022-01-13T14:54:40.452000+00:00
768,931198862977273927,LFG,229231103121031168,2022-01-13T14:51:49.772000+00:00
769,931198547951484958,"@here AMA begins in 10 minutes!

https://twitter.com/solanalysis/status/1481610228277780484",324695454304567297,2022-01-13T14:50:34.664000+00:00
770,931168793831542814,📈🚀,883391565622571068,2022-01-13T12:52:20.729000+00:00
771,931168390742151198,hi,882642525175812176,2022-01-13T12:50:44.625000+00:00
772,931167817938645002,https://tenor.com/view/crazy-jim-carrey-weird-gif-9170373,829065628190638112,2022-01-13T12:48:28.058000+00:00
773,931159959645863946,!,841949700277141504,2022-01-13T12:17:14.495000+00:00
774,931158317017989180,By summer he ll be eating juicy 15+ sol flares,613215077222318090,2022-01-13T12:10:42.862000+00:00
775,931157990105571328,https://tenor.com/view/nom-nom-king-shark-gif-22101222,334649082062700544,2022-01-13T12:09:24.920000+00:00
776,931154700047364156,bot ate 4 more flares noice 💎,613215077222318090,2022-01-13T11:56:20.509000+00:00
777,931124145515790336,"I have all my flares in different wallets, I have one only for Grape stuff and listed that one by mistake",881278118864760872,2022-01-13T09:54:55.741000+00:00
778,931123788433739786,What happened?,324695454304567297,2022-01-13T09:53:30.606000+00:00
779,931123071019012098,wooo,881278118864760872,2022-01-13T09:50:39.561000+00:00
780,931123057014235136,nice Ima flare agen,881278118864760872,2022-01-13T09:50:36.222000+00:00
781,931122999791333377,test,881278118864760872,2022-01-13T09:50:22.579000+00:00
782,931122452896055336,test,881278118864760872,2022-01-13T09:48:12.189000+00:00
783,931115394125684776,🤘,308065211435188235,2022-01-13T09:20:09.247000+00:00
784,931111310098300968,"But you can swap between these assets on our app because we have integrated the other major exchanges – Raydium, Orca, etc.",324695454304567297,2022-01-13T09:03:55.539000+00:00
785,931101355471437844,i see,308065211435188235,2022-01-13T08:24:22.171000+00:00
786,931101320813883412,currently there is only one Liquidity pool for USDC-SOL swaps.,659474602556391436,2022-01-13T08:24:13.908000+00:00
787,931100597397110784,The first pool will simply be Sol-USDC swaps.,384731134682071041,2022-01-13T08:21:21.432000+00:00
788,931100260678381578,Infinity…. Because it doesn’t do that.,384731134682071041,2022-01-13T08:20:01.152000+00:00
789,931095865282691122,swapping sol to eth,308065211435188235,2022-01-13T08:02:33.208000+00:00
790,931095829970825216,hey so how long does a lifinity swap take,308065211435188235,2022-01-13T08:02:24.789000+00:00
791,931084198637342791,LOL,229231103121031168,2022-01-13T07:16:11.663000+00:00
792,931067711025446923,sorry bro. but were still doing good.,747291837722656880,2022-01-13T06:10:40.710000+00:00
793,931046044475732078,bullish on solanalysis twitter space 👀,907158975525556284,2022-01-13T04:44:35.002000+00:00
794,931042520480219176,Heart attack,822672103912112179,2022-01-13T04:30:34.816000+00:00
795,931040872475279420,Will slide on the AMA,596092638763941904,2022-01-13T04:24:01.901000+00:00
796,931032848788516896,"Don’t miss out on this AMA 
Check <#895591068899348480> for more info",842355959824121867,2022-01-13T03:52:08.905000+00:00
797,931032375419363360,lmao,173953053706158080,2022-01-13T03:50:16.045000+00:00
798,931031655190241361,durden is typing....,309125368474894337,2022-01-13T03:47:24.329000+00:00
799,931025467836862534,you have the role,334649082062700544,2022-01-13T03:22:49.149000+00:00
800,931025382050775060,probably a bug,334649082062700544,2022-01-13T03:22:28.696000+00:00
801,931019068062961714,come over to Magic Eden,747291837722656880,2022-01-13T02:57:23.324000+00:00
802,931017665785516042,"After testing, Anchor rewrite, and Jupiter integration",324695454304567297,2022-01-13T02:51:48.995000+00:00
803,931017548235931659,Really? We have <#925997228445798440> for shilling,324695454304567297,2022-01-13T02:51:20.969000+00:00
804,931009091692802058,when are the pool gonna be open?,822672103912112179,2022-01-13T02:17:44.772000+00:00
805,931008982682841108,5.80 stay strong we can high it up,822672103912112179,2022-01-13T02:17:18.782000+00:00
806,930999454495035445,our volume is pretty constant,505106294877978625,2022-01-13T01:39:27.085000+00:00
807,930986662517940254,"I don't think grape knows you shilled, I would redo the verification, at least the flare symbol react part",737994379704270888,2022-01-13T00:48:37.240000+00:00
808,930986337526497360,i never listed them since mint,443000509540991001,2022-01-13T00:47:19.756000+00:00
809,930986300813750272,No i think i got banned from the DAO because i was shilling other projects,443000509540991001,2022-01-13T00:47:11.003000+00:00
810,930985728387739649,Maybe they're listed? <#924926917629583370>,737994379704270888,2022-01-13T00:44:54.526000+00:00
811,930983417745649765,oh wtf i have 2 flares im i not verified anymore,443000509540991001,2022-01-13T00:35:43.626000+00:00
812,930983335126253619,yo the flare DAO doesnt exist anymore ?,443000509540991001,2022-01-13T00:35:23.928000+00:00
813,930978224886935553,yes,117403698073698310,2022-01-13T00:15:05.552000+00:00
814,930978176983785482,So soon...,718589371476869202,2022-01-13T00:14:54.131000+00:00
815,930972085960986644,sup,229231103121031168,2022-01-12T23:50:41.918000+00:00
816,930971592597585931,test,839269643960320011,2022-01-12T23:48:44.291000+00:00
817,930969815529713725,Yes ser,842355959824121867,2022-01-12T23:41:40.605000+00:00
818,930960341389672518,All we know is Q1 22,117403698073698310,2022-01-12T23:04:01.794000+00:00
819,930958962638061568,TBD is it?,718589371476869202,2022-01-12T22:58:33.074000+00:00
820,930958730709835807,"just reading through guys, when is IDO?",718589371476869202,2022-01-12T22:57:37.778000+00:00
821,930937280657498153,"Oh great, will do that",816860786805702717,2022-01-12T21:32:23.687000+00:00
822,930937196142284800,You will have accès to secret channels ^^,659474602556391436,2022-01-12T21:32:03.537000+00:00
823,930937144602665000,<#924926858787696650>,659474602556391436,2022-01-12T21:31:51.249000+00:00
824,930937088814223410,Now verified 😉,659474602556391436,2022-01-12T21:31:37.948000+00:00
825,930937051166163045,"I got 1 flare, pumped for the future!",816860786805702717,2022-01-12T21:31:28.972000+00:00
826,930936989761536041,"Understood, thanks a lot!",816860786805702717,2022-01-12T21:31:14.332000+00:00
827,930936974070665316,No problem we are here to help,659474602556391436,2022-01-12T21:31:10.591000+00:00
828,930936924410118175,(The exact number can be determined only after IDO),659474602556391436,2022-01-12T21:30:58.751000+00:00
829,930936841555832883,1% of total LFNTY token,659474602556391436,2022-01-12T21:30:38.997000+00:00
830,930936818545877032,And thank you for answering all of my questions!,816860786805702717,2022-01-12T21:30:33.511000+00:00
831,930936738505977957,Remember that the buyback will remove flare from the market so the more buyback the more token you will receive,659474602556391436,2022-01-12T21:30:14.428000+00:00
832,930936705698115674,What’s the total supply of tokens?,816860786805702717,2022-01-12T21:30:06.606000+00:00
833,930936625893089281,Amazing,816860786805702717,2022-01-12T21:29:47.579000+00:00
834,930936580468776980,So yes 👍,659474602556391436,2022-01-12T21:29:36.749000+00:00
835,930936562840137828,52 weeks,659474602556391436,2022-01-12T21:29:32.546000+00:00
836,930936530170687488,And airdrops will go for 1 year after that date?,816860786805702717,2022-01-12T21:29:24.757000+00:00
837,930936404157005964,"To be determined , no date yet",659474602556391436,2022-01-12T21:28:54.713000+00:00
838,930936308237496410,Do we know when the IDO will happen?,816860786805702717,2022-01-12T21:28:31.844000+00:00
839,930936050447159336,(And 40 has already been@bought back by the weeper bot ),659474602556391436,2022-01-12T21:27:30.382000+00:00
840,930936028628402196,Gotcha,816860786805702717,2022-01-12T21:27:25.180000+00:00
841,930935972823191602,"As you can see there is only 530 flare listed on magic Eden , meaning that 9430 flares are unlisted",659474602556391436,2022-01-12T21:27:11.875000+00:00
842,930935832053948496,"Buyback is only to buy flare from people who list them on Magic eden . If you don’t list to flare on a market place , nobody can buy it from you",659474602556391436,2022-01-12T21:26:38.313000+00:00
843,930935594161434664,If you want to promote other project you can discuss here <#925041671505338429>,659474602556391436,2022-01-12T21:25:41.595000+00:00
844,930935544303714345,Lifinity*,816860786805702717,2022-01-12T21:25:29.708000+00:00
845,930935507955884072,And linfinity can’t purchase the flare from you unless you list it? I’m trying to understand the buy back part of this,816860786805702717,2022-01-12T21:25:21.042000+00:00
846,930935446073118750,my bad lmao,443000509540991001,2022-01-12T21:25:06.288000+00:00
847,930935270768009266,The more flare you have the more token you will receive,659474602556391436,2022-01-12T21:24:24.492000+00:00
848,930935202996420618,"Airdrop will be every week (after IDO) , you just need to have your flare unlisted in your wallet and@you will receive token directly in your wallet",659474602556391436,2022-01-12T21:24:08.334000+00:00
849,930935006564610128,"And how often are airdrops? And do you have to do anything to insure you receive them, or as long as you hold a flare you’ll be entitled? (I’m new to this)",816860786805702717,2022-01-12T21:23:21.501000+00:00
850,930934784518135849,Oh thank Jesus,817088821795618856,2022-01-12T21:22:28.561000+00:00
851,930934749202088017,lol no someone spammed,659474602556391436,2022-01-12T21:22:20.141000+00:00
852,930934672249217114,Wait is this to me??,817088821795618856,2022-01-12T21:22:01.794000+00:00
853,930934661612462081,Yes,659474602556391436,2022-01-12T21:21:59.258000+00:00
854,930934611964489759,"Of course , every holder with a flare or more in his wallet will be eligible to the airdrop",659474602556391436,2022-01-12T21:21:47.421000+00:00
855,930934587264213002,And the flare can only be purchased if the owner lists it?,816860786805702717,2022-01-12T21:21:41.532000+00:00
856,930934485552353350,Correct,117403698073698310,2022-01-12T21:21:17.282000+00:00
857,930934433714950265,Buying a flare off magic Eden will entitle the owner to receive the airdrops? Not just the people who minted?,816860786805702717,2022-01-12T21:21:04.923000+00:00
858,930933319854596146,Last one after I ban,659474602556391436,2022-01-12T21:16:39.358000+00:00
859,930921528827215922,,668171483004272678,2022-01-12T20:29:48.158000+00:00
860,930920610450780170,Where is the floor drop after the FOMO ? Need food for the sweeper…. 😡,659474602556391436,2022-01-12T20:26:09.200000+00:00
861,930911145299157063,welcome bro,535067393546780702,2022-01-12T19:48:32.532000+00:00
862,930901238139203595,<#924926858787696650> welcome on board !,659474602556391436,2022-01-12T19:09:10.481000+00:00
863,930899716990992454,should be verified now,882335781539184712,2022-01-12T19:03:07.811000+00:00
864,930899401646440458,"impressive project, happy to be here",882335781539184712,2022-01-12T19:01:52.627000+00:00
865,930892186373984337,Good one,828219162878410783,2022-01-12T18:33:12.372000+00:00
866,930886830038073345,,817088821795618856,2022-01-12T18:11:55.322000+00:00
867,930886326130200666,You finish receiving all the LFNTY that was allocated to you,324695454304567297,2022-01-12T18:09:55.181000+00:00
868,930885172713357312,What happens after 1 year?,817088821795618856,2022-01-12T18:05:20.185000+00:00
869,930866706962870362,you should come over to Magic Eden.,747291837722656880,2022-01-12T16:51:57.607000+00:00
870,930862079395635210,Thanks,805625006679654471,2022-01-12T16:33:34.309000+00:00
871,930859700273156146,1 year,324695454304567297,2022-01-12T16:24:07.082000+00:00
872,930859540390494249,My understanding is that linfinity flares will airdrop tokens for 2 years yes?,805625006679654471,2022-01-12T16:23:28.963000+00:00
873,930841645757366272,DEGEN DICE ABOUT TO MOON,443000509540991001,2022-01-12T15:12:22.550000+00:00
874,930835521570213901,<:woop:536556028259598336>,300011320567267339,2022-01-12T14:48:02.430000+00:00
875,930835496463114290,Waking up and seeing all your holdings bouncing back,300011320567267339,2022-01-12T14:47:56.444000+00:00
